LONGITUD	LATITUD	Elevation	DQO	DQQ	LA	SLA	PTA	PVA	PPA	PXA	PFA	ML	MUE	MPP	MLP	MLE
-42.1479	-20.4978	1020.0000	5.6670	83.3330	58.5337	12.8727	4.2190	0.5640	3.6550	0.3140	0.2500	0.3040	0.0290	0.0510	0.2070	0.0210
-41.8745	-20.3023	1014.0000	5.5000	82.3330	45.8860	18.3870	4.3940	0.5940	3.8000	0.3490	0.2450	0.1990	0.0180	0.0510	0.1300	0.0160
-42.1800	-20.1458	677.0000	6.1670	84.0000	40.7940	16.5240	3.6890	0.4290	3.2610	0.2060	0.2220	0.2720	0.0300	0.0520	0.1860	0.0220
-42.1039	-20.2963	941.0000	6.1670	88.0000	76.4690	17.1510	7.8340	0.9470	6.8870	0.5340	0.4130	0.3020	0.0240	0.0520	0.2180	0.0190
-42.1465	-20.4622	1019.0000	6.3330	89.0000	51.5250	18.1240	8.9490	1.0180	7.9320	0.5750	0.4430	0.3400	0.0280	0.0520	0.2420	0.0160
-42.1554	-20.1040	932.0000	5.6670	80.6670	47.9170	16.0230	5.1110	0.7800	4.3310	0.4180	0.3620	0.2250	0.0250	0.0530	0.1360	0.0160
-41.8213	-20.1688	663.0000	6.1670	87.0000	38.9300	16.7430	2.9890	0.3000	2.6890	0.1370	0.1630	0.2300	0.0280	0.0540	0.1380	0.0200
-42.0249	-20.5292	1184.0000	6.8330	90.3330	41.5430	12.3310	4.4170	0.5740	3.8440	0.2450	0.3290	0.2500	0.0250	0.0550	0.1520	0.0180
-42.1386	-20.0841	1065.0000	6.1670	84.3330	57.1140	15.6890	4.3870	0.4830	3.9040	0.3000	0.1820	0.2870	0.0310	0.0560	0.1970	0.0160
-41.9401	-20.5044	938.0000	5.6670	82.6670	62.5250	19.1580	4.5890	0.4630	4.1260	0.2410	0.2220	0.2690	0.0300	0.0560	0.1720	0.0200
-42.3204	-20.6288	907.0000	5.3330	81.0000	34.7860	15.6660	5.4360	0.6290	4.8070	0.3470	0.2830	0.2890	0.0240	0.0560	0.2000	0.0200
-42.1851	-19.8028	716.0000	6.0000	83.0000	48.9870	15.3490	4.9080	0.5650	4.3430	0.2980	0.2670	0.2690	0.0280	0.0570	0.1730	0.0220
-41.9505	-20.3345	668.0000	6.1670	87.0000	70.7030	17.3230	6.6030	0.6340	5.9690	0.3330	0.3010	0.3050	0.0280	0.0570	0.2040	0.0220
-41.9564	-20.3001	669.0000	5.6670	81.0000	44.0990	16.9870	3.8530	0.5120	3.3410	0.2700	0.2410	0.2390	0.0290	0.0590	0.1450	0.0210
-42.0778	-20.3314	687.0000	6.0000	86.3330	48.3790	17.6050	4.6410	0.5860	4.0560	0.3390	0.2470	0.2650	0.0780	0.0590	0.1700	0.0180
-42.1115	-20.5059	1096.0000	6.0000	83.3330	41.6150	14.8080	6.6120	0.7670	5.8450	0.4450	0.3220	0.2700	0.0290	0.0600	0.1720	0.0180
-41.8837	-20.4519	957.0000	5.6670	82.6670	45.1410	16.2530	6.7340	0.8650	5.8690	0.4740	0.3920	0.2700	0.0310	0.0600	0.1650	0.0220
-41.8596	-20.4154	1134.0000	6.1670	86.3330	35.8550	15.1220	4.2290	0.4230	3.8060	0.2120	0.2110	0.2650	0.0260	0.0620	0.1670	0.0170
-42.0130	-20.4833	999.0000	6.0000	82.6670	55.0500	15.0400	4.7940	0.5630	4.2300	0.3090	0.2540	0.2810	0.0310	0.0620	0.1750	0.0200
-42.5183	-20.6524	920.0000	5.6670	80.6670	55.7900	14.7540	5.8260	1.1370	4.6890	0.8310	0.3060	0.2640	0.0260	0.0620	0.1690	0.0190
-42.0011	-19.9902	977.0000	5.6670	83.3330	53.7430	15.9300	4.2720	0.4250	3.8480	0.2190	0.2060	0.2670	0.0280	0.0630	0.1720	0.0180
-42.2748	-20.5627	1018.0000	6.0000	83.6670	56.3130	18.7340	4.7590	0.5950	4.1630	0.3570	0.2380	0.2510	0.0280	0.0630	0.1530	0.0180
-41.9235	-20.7377	933.0000	6.1670	87.3330	60.1410	17.3840	5.8120	0.6550	5.1570	0.3480	0.3070	0.3240	0.0280	0.0630	0.2240	0.0190
-42.1668	-20.4991	1121.0000	6.1670	86.6670	63.1303	18.8033	5.5500	0.8520	4.6980	0.5350	0.3170	0.2640	0.0230	0.0640	0.1680	0.0170
-41.6942	-20.1914	726.0000	6.0000	85.6670	57.0070	14.3470	5.6260	0.5570	5.0690	0.2700	0.2870	0.2630	0.0280	0.0650	0.1630	0.0190
-42.3204	-20.6289	909.0000	6.0000	85.0000	38.6070	15.1960	4.3780	0.5080	3.8700	0.2480	0.2600	0.3220	0.0310	0.0660	0.2150	0.0200
-41.9999	-20.5350	896.0000	6.1670	85.0000	82.3330	15.6390	5.2600	0.5920	4.6680	0.3270	0.2650	0.2580	0.0320	0.0660	0.1630	0.0210
-41.9142	-20.2813	755.0000	5.6670	80.6670	84.6417	16.3527	5.3310	0.7570	4.5730	0.3770	0.3810	0.3100	0.0280	0.0660	0.1990	0.0200
-42.0021	-20.4760	960.0000	5.8330	84.3330	45.0390	16.7540	5.9700	0.7510	5.2180	0.3730	0.3780	0.3120	0.0310	0.0660	0.2020	0.0190
-42.0865	-19.9564	1111.0000	6.5000	87.6670	51.2520	12.5770	5.4570	0.7160	4.7420	0.3730	0.3420	0.2470	0.0170	0.0670	0.1570	0.0140
-42.6204	-20.9731	906.0000	6.1670	85.3330	35.8410	14.6460	3.0540	0.5380	2.5160	0.2760	0.2620	0.2790	0.0270	0.0680	0.1830	0.0160
-42.1646	-19.6761	669.0000	6.0000	82.6670	58.3100	17.1240	3.8760	0.5510	3.3250	0.2790	0.2720	0.2570	0.0300	0.0680	0.1570	0.0210
-42.4588	-20.6560	1146.0000	6.1670	88.3330	44.7570	13.3790	4.3460	0.6070	3.7390	0.2630	0.3440	0.3180	0.0290	0.0680	0.2170	0.0200
-41.9892	-20.4706	938.0000	6.0000	85.3330	51.0020	17.1980	5.1000	0.6340	4.4660	0.3540	0.2800	0.2490	0.0300	0.0680	0.1390	0.0210
-42.0445	-20.0944	896.0000	5.6670	80.3330	64.8730	15.0790	5.2060	0.6970	4.5090	0.3430	0.3540	0.2720	0.0260	0.0680	0.1630	0.0190
-42.0234	-20.5240	1136.0000	6.8330	90.0000	37.9430	14.3120	3.5990	0.4560	3.1430	0.2080	0.2480	0.2860	0.0290	0.0690	0.1840	0.0190
-42.1576	-20.4577	945.0000	6.1670	84.3330	55.3890	18.0710	4.9710	0.6280	4.3430	0.2820	0.3460	0.2610	0.0270	0.0690	0.1540	0.0170
-41.8544	-20.3069	1026.0000	7.0000	94.6670	69.8630	17.6680	5.8700	0.7070	5.1630	0.3620	0.3450	0.2630	0.0270	0.0690	0.1560	0.0160
-42.0595	-20.3940	924.0000	5.6670	78.6670	39.2080	17.7180	4.2680	0.5980	3.6700	0.4340	0.1640	0.2750	0.0280	0.0700	0.1820	0.0170
-41.9007	-20.4813	906.0000	5.3330	80.6670	47.9560	15.5220	5.1530	0.6450	4.5080	0.3180	0.3270	0.2720	0.0310	0.0700	0.1530	0.0250
-42.0499	-20.0941	999.0000	6.0000	82.0000	58.4950	14.8270	5.5170	0.4800	5.0370	0.2220	0.2570	0.2900	0.0290	0.0700	0.1810	0.0220
-42.0492	-20.2754	663.0000	6.0000	83.0000	45.5760	21.2330	4.5480	0.4970	4.0510	0.2640	0.2330	0.2580	0.0320	0.0710	0.1500	0.0200
-42.1024	-20.3331	938.0000	6.1670	87.6670	57.2910	15.8520	5.2910	0.6550	4.6360	0.4230	0.2320	0.2560	0.0250	0.0710	0.1650	0.0170
-42.1547	-20.5032	936.0000	5.6670	83.0000	60.3040	16.8260	6.0530	0.9400	5.1130	0.5340	0.4050	0.2580	0.0300	0.0710	0.1440	0.0200
-42.0242	-20.5243	1134.0000	6.3330	89.0000	37.9460	13.5540	4.5520	0.7110	3.8410	0.3410	0.3700	0.2830	0.0290	0.0720	0.1810	0.0170
-41.5749	-20.0956	695.0000	6.5000	86.0000	54.9600	15.0820	5.6650	0.7230	4.9420	0.4120	0.3110	0.2720	0.0310	0.0720	0.1660	0.0230
-42.2227	-20.6605	925.0000	5.3330	81.0000	44.6700	17.1550	6.4220	0.9580	5.4640	0.5790	0.3790	0.2910	0.0270	0.0720	0.1860	0.0130
-42.1054	-19.8418	965.0000	6.2500	87.3330	59.5730	15.6590	5.2490	0.7290	4.5190	0.3390	0.3910	0.2790	0.0280	0.0730	0.1770	0.0180
-42.0154	-20.3364	1031.0000	7.0000	92.3330	24.9020	14.8240	3.2230	0.4650	2.7580	0.2460	0.2190	0.2940	0.0290	0.0740	0.1840	0.0200
-41.8334	-20.6439	958.0000	5.6670	81.3330	48.0020	16.6380	7.2740	1.1710	6.1030	0.7370	0.4340	0.3220	0.0300	0.0740	0.1990	0.0170
-42.4072	-20.8905	640.0000	6.0000	82.6670	44.6190	16.4190	4.0910	0.4620	3.6290	0.2640	0.1980	0.3180	0.0220	0.0760	0.1960	0.0210
-41.8598	-20.6655	962.0000	5.6670	80.6670	45.5820	17.2430	4.9450	0.8330	4.1130	0.5570	0.2760	0.3050	0.0360	0.0760	0.1820	0.0260
-42.2106	-20.8067	982.0000	6.0000	83.3330	36.4590	19.8680	4.4240	0.5960	3.8280	0.3280	0.2680	0.2790	0.0300	0.0770	0.1720	0.0190
-41.8565	-20.4148	1192.0000	7.0000	93.6670	41.2600	12.4180	5.4060	0.7830	4.6230	0.4060	0.3770	0.2880	0.0210	0.0770	0.1830	0.0190
-42.2514	-20.5807	939.0000	5.6670	82.6670	58.4560	18.3920	5.2710	0.7780	4.4920	0.5140	0.2640	0.3070	0.0310	0.0790	0.1880	0.0140
-42.4849	-20.6510	1092.0000	6.1670	85.3330	35.2080	15.0910	3.7340	0.4680	3.2660	0.2020	0.2660	0.2750	0.0280	0.0810	0.1680	0.0210
-42.0133	-20.3973	943.0000	5.8330	83.0000	39.6740	15.0970	6.7340	0.7340	6.0000	0.3720	0.3630	0.3480	0.0320	0.0810	0.2460	0.0200
-42.0058	-19.9926	919.0000	6.0000	85.6670	65.2350	16.3320	6.2660	0.6140	5.6520	0.3140	0.3000	0.2920	0.0340	0.0830	0.1630	0.0270
-41.8672	-20.4181	1047.0000	6.0000	84.0000	44.4710	15.8730	6.7290	0.6950	6.0340	0.3760	0.3200	0.2990	0.0270	0.0830	0.1710	0.0180
-41.8865	-20.4500	944.0000	5.6670	79.3330	49.3000	14.1240	4.9250	0.6140	4.3110	0.2790	0.3340	0.2990	0.0270	0.0850	0.1710	0.0180
-42.0616	-20.3389	891.0000	6.1670	86.3330	49.3610	17.9450	4.8420	0.5430	4.2990	0.2560	0.2870	0.3040	0.0290	0.0880	0.1890	0.0200
-41.8133	-20.2066	904.0000	6.0000	85.0000	50.5650	14.9340	4.2900	0.4840	3.8070	0.1950	0.2890	0.3180	0.0310	0.0900	0.1930	0.0220
-42.1668	-20.4991	1121.0000	6.1670	86.3330	51.7690	11.9230	4.6760	0.5480	4.1290	0.2740	0.2740	0.3860	0.0320	0.0950	0.2630	0.0190
-42.1011	-20.2954	961.0000	6.1670	84.0000	62.7550	17.6260	6.2370	0.8920	5.3460	0.5340	0.3580	0.2990	0.0330	0.1030	0.1640	0.0180
