Temp_20	Temp_25	Temp_30	Temp_35	Temp_40	Biomass
5.67	5.67	6.6	12	13.2	44.58
6	6	6.963	12	13.2	49.1
6	6	6.6	12	13.2	27.85
6	5.67	7.337	12.66	13.926	NA
6.33	6	6.6	12.66	13.926	45.04
6	6	6.6	12	13.2	80.56
6.33	6	6.963	12	13.2	67.54
6	5.67	6.963	12	13.2	79.34
6	5.67	6.413	13	14.3	55.39
5.67	6.33	6.963	12	13.2	47.06
6	5.67	6.6	12.34	13.574	56.44
6	5.67	6.6	12.66	13.926	44.13
6	5.67	6.6	12	13.2	75.47
6	5.67	6.6	12	13.2	52.67
6	6	6.787	12.66	13.926	NA
6.17	6.17	6.963	11.34	12.474	38.61
5.83	5.5	6.787	12	13.2	NA
6	6	6.963	12	13.2	59.29
6	6	6.6	12	13.2	36.74
6	6	6.787	12.34	13.574	82.33
6	6	6.6	12.66	13.926	50.56
6	6.17	6.963	12	13.2	NA
6	6.33	6.787	12.66	13.926	35.21
6	6	6.963	12.66	13.926	51
6.17	6	7.15	11.66	12.826	47.85
6	5.67	6.963	12.34	13.574	67.47
6.33	6	6.963	12	13.2	44.83
6	6	6.6	12	13.2	38.5
6	6	6.6	13.34	14.674	NA
6.17	6.17	6.963	12.66	13.926	65.23
6	5.67	6.787	13	14.3	59.77
6.17	6.17	7.15	12	13.2	47.24
6	6.33	7.337	12	13.2	NA
6	6.33	7.15	12.34	13.574	NA
6.33	6	7.337	13.34	14.674	49.36
6	6.33	7.15	13	14.3	NA
6	6	6.963	13.34	14.674	NA
6.17	6.67	7.337	12.34	13.574	47.36
6	6.33	7.513	13	14.3	62.02
6.33	6.33	6.963	13.34	14.674	56.92
6.5	6	7.7	13	14.3	59.57
6	6	7.337	14	15.4	57.29
6	6.67	7.15	12.66	13.926	49.8
6.33	6.5	7.337	12.66	13.926	47.93
6	6.67	7.337	13.34	14.674	76.47
6	7	7.7	14	15.4	56.86
6.33	7	6.963	13.34	14.674	44.76
6	7	7.337	12.66	13.926	76.11
6.33	6.67	7.337	12.66	13.926	44.3
6.33	6.67	7.337	13.34	14.674	37.95
6.67	7	8.063	12.66	13.926	NA
6.33	6.83	7.7	13	14.3	37.94
6.5	7	7.513	13.66	15.026	NA
7	8	8.063	14.66	16.126	50.47
5	4	5.137	9.34	10.274	66.53
5	5.67	5.863	11.34	12.474	56.89
5.67	5.33	6.237	11.34	12.474	53
6	5.67	6.237	12	13.2	54.87
6	5.67	5.863	12	13.2	48.84
6	5.33	5.863	10.66	11.726	58.74
5.67	5.67	6.6	12	13.2	52.61
6	5.33	6.237	11.34	12.474	NA
6	5.33	6.6	12	13.2	NA
6	5.67	6.6	11.34	12.474	39.89
6	5.67	6.237	12	13.2	40.35
6	5.67	6.6	12	13.2	NA
5.67	5.67	5.863	12.66	13.926	44.52
6	5.33	6.6	11.34	12.474	44.62
6	5.67	6.6	12	13.2	37.2
6	5.67	6.6	12	13.2	NA
6	5.67	6.237	12	13.2	56.89
6	5.67	6.6	12	13.2	51.19
6	6	6.6	11.34	12.474	42.29
6	5.67	6.237	12.66	13.926	55.9
6	5.67	6.6	12	13.2	56.27
6	5.83	6.6	12.34	13.574	53.56
6	5.67	6.6	12.66	13.926	56.91
6	6	5.863	12	13.2	39.31
6	6.33	6.6	12	13.2	42.79
6	5.67	6.6	12	13.2	41.22
6	6	6.963	12.66	13.926	36.18
6	5.67	6.6	12.66	13.926	NA
6	6.33	6.6	12.66	13.926	NA
6	6	6.6	12	13.2	NA
6	6	6.6	12	13.2	41.52
6	6	7.337	12	13.2	33.92
6	6.17	6.6	12.66	13.926	53.09
6	5.67	6.6	12.66	13.926	49.81
6	6	7.337	12	13.2	54.52
6	6.33	6.6	13.66	15.026	47.1
6.17	6	6.787	12.66	13.926	57.72
6	6.33	7.15	12.34	13.574	55.55
6	6.5	7.15	12	13.2	52.28
6.33	5.67	6.963	12.66	13.926	62.91
6	6.33	8.063	12.66	13.926	54.32
6	6.33	6.963	13.34	14.674	49.62
6	6.33	7.337	12.66	13.926	50.76
6.5	6.17	7.7	12	13.2	44.24
6.33	7	6.963	12.66	13.926	32.16
6.33	6.5	7.337	12.66	13.926	49.01
6.33	6.33	7.337	12.66	13.926	32.92
6.33	7	7.337	12	13.2	43.96
6	7	7.337	13.34	14.674	40.28
6.33	7	8.063	12.66	13.926	52.72
6.67	6.67	7.7	14.66	16.126	49.41
6.33	7	7.513	14	15.4	44.65
7.17	6.83	7.887	14.34	15.774	36
5.33	5.33	5.863	10.66	11.726	75.74
5.33	5.67	6.237	12	13.2	47.28
5.67	5.33	5.863	11.34	12.474	NA
5.33	5.33	5.863	12	13.2	56.92
5.33	5.67	5.863	11.34	12.474	55.68
5.67	5.67	5.863	11.34	12.474	66.41
6	5	6.237	11.34	12.474	65.41
6	5.33	6.6	12	13.2	56.81
5.67	5.67	6.237	12	13.2	53.86
6	5.67	6.6	11.34	12.474	41.09
5.67	5.67	6.237	12	13.2	NA
5.67	5.67	6.6	11.34	12.474	40.7
5.67	6	6.237	12	13.2	73.3
6	5.67	6.237	12	13.2	56.55
6	5.67	6.6	12	13.2	NA
6	5.67	6.6	12	13.2	61.89
6	6	6.6	12	13.2	64.04
6	5.67	6.6	12	13.2	56.49
5.67	5.67	6.237	12.66	13.926	36.66
6	5.67	6.6	10.66	11.726	58.06
6	5.67	6.237	12	13.2	67.24
5.67	5.67	6.963	13.34	14.674	50.78
6	5.67	6.963	12.66	13.926	34.93
6	5.67	6.237	11.34	12.474	NA
6	5.67	6.6	12	13.2	52.26
6	5.33	7.15	11	12.1	56.51
6	6	6.963	12.66	13.926	NA
6	5.67	7.337	12	13.2	69.74
6.17	5.83	6.787	12.34	13.574	41.22
6	6.33	6.787	12.34	13.574	45.99
6	6	6.787	12.34	13.574	53.78
6	5.67	6.413	12.66	13.926	75.26
6	5.67	6.963	12	13.2	66.08
6	5.67	6.6	12	13.2	54.07
6	6	6.963	12	13.2	NA
6	6	7.337	12.34	13.574	NA
6	6	6.963	12	13.2	NA
6.25	6.25	6.6	12	13.2	52.48
6.33	6.33	6.963	12	13.2	39.04
6	6	7.337	12	13.2	73.22
6	6.33	6.963	12.66	13.926	49.74
6	6.67	7.337	12.66	13.926	NA
6	6.17	6.787	13	14.3	41.37
6	6.33	7.337	12.66	13.926	43.59
6	6.5	7.15	12.66	13.926	67.9
6	6.67	7.337	12	13.2	55.03
6	6.33	7.337	12.66	13.926	39.76
6	6.67	6.963	13.34	14.674	61.44
6.33	6.33	7.513	13	14.3	NA
6.33	6.33	7.7	12.66	13.926	50.34
6	7	7.337	13.34	14.674	50.35
6.33	6.67	7.7	12.66	13.926	50.35
6.33	7	7.337	12.66	13.926	51.52
6.5	7	7.7	14	15.4	37.73
6.67	7	6.963	14	15.4	48.54
6.33	6.67	7.337	13.34	14.674	36.07
6.67	7	8.063	14	15.4	NA
7	7.33	7.513	13.34	14.674	32.12
7.17	7.5	7.887	15	16.5	37.97
7	7.83	8.25	14.66	16.126	41.55
5	5.33	5.863	10.66	11.726	58.8
5	5.33	5.863	11.34	12.474	39.21
5.33	5.33	6.237	11.34	12.474	NA
5.33	5.33	6.237	11.34	12.474	50.63
5.5	5.5	6.05	12	13.2	NA
5.67	5.67	6.237	11.34	12.474	55.79
5.67	5.33	6.6	10.66	11.726	NA
5.67	5.67	6.237	11.34	12.474	NA
6	5.33	6.237	12	13.2	44.1
5.67	5.33	6.237	11.34	12.474	NA
6	5.67	6.237	10.66	11.726	57.19
5.33	5.67	6.237	11.34	12.474	NA
5.33	6	6.237	12	13.2	NA
6	6	6.6	12	13.2	55.46
5.67	5.67	6.963	11.34	12.474	64.12
5.67	6	6.237	12	13.2	49.35
5.67	5.67	5.863	12	13.2	46.1
6	5.67	6.6	12	13.2	43.52
5.67	5.67	6.237	12	13.2	NA
5.67	5.67	6.237	12	13.2	48.74
6	6	6.05	12	13.2	45.89
6	5.67	6.6	11.34	12.474	NA
6	5.67	6.237	11.34	12.474	43.77
6	6.33	6.6	12	13.2	55.61
5.67	6	6.237	12	13.2	NA
6	5.67	6.6	12	13.2	55.05
6	5.67	6.6	12	13.2	36.68
5.67	6	6.963	12	13.2	45.14
6	5.67	6.6	11.34	12.474	58.31
5.67	5.67	6.6	11.34	12.474	NA
6	5.67	6.6	12	13.2	51.71
6	5.67	6.237	12.66	13.926	45.58
6	6	6.6	12	13.2	39.67
6	5.67	6.6	12	13.2	48.99
5.67	6	6.6	12.66	13.926	NA
6	5.67	6.6	11.34	12.474	58.67
6	5.67	6.6	12	13.2	36.46
6	6	6.6	12	13.2	NA
6	6	6.6	11.34	12.474	55.81
6	5.67	6.963	12	13.2	39.07
6	5.67	6.6	11.34	12.474	NA
6	5.67	6.6	12.34	13.574	51.83
6	5.67	6.6	12.66	13.926	50.14
6	5.67	6.787	11.66	12.826	52.17
6	5.67	6.6	12.66	13.926	46.88
6	5.67	6.787	13	14.3	40.79
6	5.67	6.413	12	13.2	54.82
6	6	6.6	12	13.2	59.58
6	5.67	6.6	12	13.2	NA
6	5.67	6.6	12	13.2	35.72
6	6	6.6	12	13.2	57.11
6	5.67	6.6	12.66	13.926	NA
6	5.67	6.413	11.66	12.826	46.03
6	6	6.6	12.66	13.926	NA
6	6	6.787	12.34	13.574	45.32
6	6	7.15	12.34	13.574	34.05
5.67	6	6.963	12.66	13.926	56.56
6	6.33	6.6	12.34	13.574	NA
6	6	6.6	12.34	13.574	NA
6	6	6.787	12	13.2	NA
6	6	6.6	12.66	13.926	NA
6	5.83	6.6	12.34	13.574	NA
6	6	6.6	12.66	13.926	35.84
6.17	6.17	6.6	12.66	13.926	38.2
6	6	6.6	13.34	14.674	56.4
6	5.67	7.337	13.34	14.674	54.66
6	6	7.15	13	14.3	NA
6	6.33	6.963	12	13.2	NA
6	6.17	7.15	12	13.2	53.25
6.17	6.17	7.15	12.34	13.574	57.01
6.17	6.17	6.787	12.34	13.574	NA
5.67	6.33	6.787	12.34	13.574	50.77
6.33	6.33	6.6	12.66	13.926	40.82
6	6.17	6.6	13	14.3	60.09
6.17	6.17	6.6	12.66	13.926	54.96
6.33	6	6.963	13	14.3	NA
6	6.33	6.963	12.34	13.574	35.86
6.5	6	7.15	14	15.4	48.38
6	6.67	6.787	13	14.3	64.92
6	6	7.337	13.34	14.674	57.3
6	6.33	7.7	12	13.2	49.62
6.33	6	6.6	12.66	13.926	46.35
6.33	6	7.7	12	13.2	NA
5.67	6.33	7.15	12.66	13.926	52.12
6.33	6.67	6.963	12	13.2	NA
6.17	6.5	6.6	12.66	13.926	50.82
6	6	7.337	12.66	13.926	37.7
6.17	6.5	6.787	12.66	13.926	70.7
6	7	6.963	12.66	13.926	64.59
6	6.33	7.337	13.34	14.674	51.85
6	6.33	6.963	14	15.4	44.45
6	7	7.15	13	14.3	42.06
6	6.5	6.787	13.34	14.674	38.93
6	6.33	7.15	13	14.3	60.14
6.33	6.17	7.513	12.66	13.926	52.73
6.17	6.5	7.513	12.34	13.574	54.87
6	6.67	6.787	13.66	15.026	51.25
6.33	6.67	6.963	13.34	14.674	29.29
6.33	6.33	7.337	12	13.2	NA
6.33	6.33	7.7	12.66	13.926	NA
6	7	7.7	12	13.2	43.53
6	7.33	7.337	12	13.2	NA
6.33	7	7.7	13.34	14.674	44.78
6.33	7	7.337	13.34	14.674	47.93
6.67	6.67	7.337	13.34	14.674	NA
6.5	7	7.513	13	14.3	46.86
6.33	7	7.7	13.34	14.674	46.31
6.33	6.67	7.15	13.66	15.026	37.27
6.67	6.83	8.063	13.66	15.026	41.54
6.67	7	7.337	14	15.4	NA
6.67	7.33	7.7	13	14.3	40.95
7	7	7.7	14	15.4	24.9
7	7.5	7.7	14	15.4	70.12
7	7.5	8.063	14	15.4	38.47
6.83	7.5	7.887	14.34	15.774	49.29
7	7.33	7.7	14.66	16.126	41.26
7	7.5	8.25	15	16.5	69.86
